સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
પરોણાચાર,પ-રોણાચાર
અપવચન,અપ-વ-ચન
છાયાઘડી,છા-યાઘ-ડી
અભિષેકપાત્ર,અ-ભિ-ષેક-પાત્-ર
તામરસ,તા-મરસ
ખોજવું,ખો-જ-વું
રસપ્રદ,રસ-પ્ર-દ
પારેવડું,પા-રેવ-ડું
ચાકળણ,ચાકળણ
સમાશોધનગૃહ,સ-મા-શો-ધન-ગૃ-હ
દલાડવું,દ-લાડ-વું
આખલોડાખલો,આખ-લોડાખ-લો
અકજ,અકજ
અર્થપ્રકાશિની,અર્-થપ્ર-કાશિ-ની
નાગુંપૂંગું,ના-ગુંપૂંગું
પતરાવળી,પત-રાવ-ળી
છોરાવું,છો-રા-વું
ખોળિયું,ખો-ળિ-યું
પ્રજાજીવન,પ્ર-જા-જીવન
ચભડાટ,ચભ-ડાટ
બેજીવવાળી,બે-જીવવા-ળી
ફોડલી,ફોડ-લી
અસદ્ભાવના,અસદ્ભાવના
હમીદાર,હમીદાર
વાયુમંડળ,વા-યુમંડળ
અધ્યયનવિધિ,અધ્-ય-યન-વિ-ધિ
પિસાવું,પિ-સા-વું
હેલિપૅડ,હેલિપૅડ
આપદા,આપ-દા
બોધવું,બોધ-વું
લપડંગ,લ-પડંગ
ભુક્તશેષ,ભુક્તશેષ
સીડવું,સી-ડ-વું
કાકદ્દષ્ટિ,કાકદ્-દ-ષ્-ટિ
શ્મશાનભૂમિ,શ્-મ-શાનભૂ-મિ
વ્યંડળ,વ્યંડળ
ગુણવાચક,ગુણ-વા-ચક
અણહૂતું,અણહૂતું
અધોડ,અધોડ
હરબડવું,હર-બડ-વું
અષ્ટાંગરસ,અષ્ટાંગરસ
ભૂમધ્યરેષા,ભૂમધ્-ય-રે-ષા
અદાવતિયેણ,અ-દાવતિયેણ
અપૌરુષેયતા,અપૌરુષેય-તા
મેરમેરાયું,મેર-મેરા-યું
ઇજન,ઇજન
ખડસલ,ખડ-સલ
અક્કલશૂન્ય,અક્કલશૂન્ય
ધક્કંધક્કા,ધક્કંધક્કા
કભાવો,કભાવો
અષ્ટ,અ-ષ્-ટ
ભાગલું,ભાગ-લું
કંપાઉંડર,કં-પાઉંડર
સલાટું,સ-લાટું
સંઘટિત,સં-ઘ-ટિત
કથાકીર્તન,ક-થા-કીર્-તન
પૅટ્રોમૅક્સ,પૅટ્રોમૅક્સ
પ્રપત્તિયોગ,પ્ર-પત્-તિ-યોગ
દુર્બ્રાહ્મણ,દુર્બ્રાહ્મણ
ઉગારવું,ઉ-ગાર-વું
બક્ષિશવેરો,બક્-ષિશ-વે-રો
અસિપત્ર,અસિ-પત્-ર
અકલેશ,અકલેશ
યુક્તાત્મા,યુક્-તાત્-મા
ગેડો,ગેડો
પંખવા,પં-ખ-વા
મલ્લિનાથ,મલ્લિનાથ
ફેડવું,ફે-ડ-વું
અનંગ,અ-નં-ગ
વિફલતા,વિફ-લતા
પુસ્તકશાલા,પુસ્-તક-શા-લા
ચારેગમ,ચારેગમ
ચરામણ,ચ-રામણ
ટોળો,ટોળો
સામર,સા-મર
દમાગ,દ-માગ
બ્રેઇલપાટી,બ્રેઇલ-પા-ટી
કેવળજ્ઞાન,કેવળજ્-ઞા-ન
રાયતું,રા-યતું
ધધ્ધો,ધધ્ધો
ધોધોવા,ધો-ધો-વા
ઇજ્જતેઆસાર,ઇજ્જતેઆસાર
એકવીતીનું,એક-વી-તીનું
ઇંદ્રિયજિત્,ઇંદ્રિ-યજિત્
થપડાક,થ-પ-ડાક
જધામણ,જ-ધામણ
અટારી,અટારી
ઇત્થમભૂત,ઇત્થમભૂત
અડધો,અડધો
પિતૃસત્તાક,પિ-તૃ-સત્-તાક
શુચિતર,શુચિતર
મૂળાધાર,મૂ-ળાધાર
વીકરો,વી-ક-રો
વિપંચિકા,વિપંચિકા
રૂપનિધાન,રૂપનિધાન
સાંજરે,સાંજરે
સૂત્કાર,સૂત્-કાર
ક્રૉસ,ક્રૉસ
ગ્રહવું,ગ્રહ-વું
મેંઢું,મેંઢું
ગુરુપત્ની,ગુ-રુપત્-ની
શિકારુ,શિ-કારુ
પારદર્શિતા,પાર-દર્-શિતા
કાવરી,કાવ-રી
રફુચક્કર,રફુચક્કર
કરવૈયો,કર-વૈ-યો
ગપાટો,ગ-પાટો
અમારિપડહ,અ-મારિ-પડહ
તૉરતરીકો,તૉરત-રીકો
આચારપતિત,આ-ચાર-પ-તિ-ત
ઉપાર્જિત,ઉ-પાર્-જિત
ભૂસ્તરવેત્તા,ભૂસ્-તર-વે-ત્-તા
અણખેવના,અણ-ખેવ-ના
આતિશ,આતિશ
ડંકી,ડંકી
આડતાળો,આડ-તાળો
ડાચાબળ,ડાચાબળ
અદાયાદ,અ-દાયાદ
અણશિયું,અણશિ-યું
નમણાઈ,નમ-ણાઈ
ડુબાસ,ડુબાસ
પદાતિ,પ-દાતિ
અનધિકારિતા,અ-નધિ-કા-રિતા
પલ્લવવું,પલ્-લવ-વું
એકશાસન,એક-શા-સન
સિત્ત્યોતરું,સિત્ત્-યો-ત-રું
અંગભૂત,અં-ગ-ભૂત
આમદની,આમ-દ-ની
બાકસ,બાકસ
કળાધર,ક-ળાધર
સુયોગ્ય,સુ-યોગ્-ય
રિશ્વતી,રિ-શ્-વ-તી
ઢાકોઢૂમો,ઢાકોઢૂમો
ભદ્રંભદ્રીયતા,ભદ્રં-ભદ્રી-ય-તા
વ્યાળ,વ્યાળ
દેવગિરિ,દેવગિરિ
મલાવવું,મ-લાવ-વું
લહરી,લ-હ-રી
જનતાસ્મિતા,જન-તાસ્મિતા
અનભિજ્ઞાત,અ-ન-ભિજ્-ઞાત
જટલ,જટલ
ઘરમોંયું,ઘરમોંયું
પૂજનિક,પૂજ-નિક
ગડેડાટ,ગડેડાટ
ડફડું,ડ-ફડું
પ્રબોધન,પ્ર-બોધન
કૃપાણિ,કૃ-પા-ણિ
નવપ્રવર્તન,નવપ્ર-વર્-તન
ઢૂસ,ઢૂસ
વાગ્મી,વાગ્મી
સ્ફટિકમણિ,સ્ફટિકમ-ણિ
અષ્ઠિફલ,અષ્-ઠિફ-લ
ધમાકો,ધ-માકો
અધગાઉ,અધગા-ઉ
ફિટકારાવવું,ફિટ-કારાવ-વું
સુપર્ણ,સુ-પર્-ણ
સેશ્વર,સે-શ્-વર
સેવાદળ,સે-વાદળ
તેંતાળીસ,તેં-તા-ળીસ
મનફેર,મનફેર
સરાહાવવું,સ-રાહાવ-વું
દુર્વહ,દુર્-વહ
સમાલવું,સ-માલ-વું
ચૅરમૅન,ચૅરમૅન
ચર્ચાપત્ર,ચર્-ચાપત્-ર
ચચરાટ,ચ-ચ-રાટ
બિલ્ડર,બિલ્ડર
વૃષલી,વૃ-ષલી
ઢાળગર,ઢાળગર
વર્ણયતિ,વર્-ણય-તિ
ડેનિશ,ડે-નિ-શ
કાર્યદક્ષ,કાર્-ય-દક્-ષ
સપત્ન,સપત્-ન
વરદાયક,વર-દાયક
રાજ્યાભિષેક,રાજ્યા-ભિ-ષેક
અર્થચ્છાયા,અર્-થચ્-છા-યા
અત્યુક્તિ,અત્-યુક્-તિ
નળિકા,ન-ળિકા
ઍરફોર્સ,ઍરફોર્સ
પૂર્વાર્ધ,પૂર્વાર્ધ
ડામીસ,ડામીસ
રત્નમાલા,રત્-ન-માલા
અનિષ્ઠુરતા,અ-નિષ્-ઠુર-તા
વિસ્રજવું,વિસ્-રજ-વું
જીવનદીપક,જીવન-દીપક
આરસબંધી,આરસ-બં-ધી
બડબાવું,બડ-બા-વું
અતિચિત્ર,અ-તિચિત્-ર
ઉપમંત્રી,ઉપ-મં-ત્રી
વિચેતસ,વિચેતસ
ખેરખાહી,ખેર-ખાહી
જનરેટર,જનરેટર
અર્વાચીન,અર્-વાચીન
ઉલેચાવું,ઉ-લેચા-વું
અવ્યસ્તતા,અ-વ્યસ્-ત-તા
સુકંઠ,સુકંઠ
જત,જત
પરાત્પરા,પ-રાત્-પ-રા
ઇતિશ્રી,ઇ-તિશ્રી
નાધડિયું,ના-ધડિ-યું
અનુકર્ષણ,અ-નુકર્ષણ
શિસ્ન,શિસ્ન
વક્રભાવી,વક્ર-ભાવી
લાવણીપત્રક,લાવ-ણી-પત્-રક
ચોબગળું,ચો-બ-ગ-ળું
પથ્થરપેન,પથ્થર-પે-ન
ચામડિયણ,ચામડિયણ
અખશ,અખશ
ખબખબવું,ખ-બખ-બ-વું
નાસીપાસ,નાસીપાસ
વત્રેક,વત્રેક
સંગો,સંગો
મહાયાન,મ-હાયાન
થરકવું,થરક-વું
કાવ,કાવ
ઘુમરડાવવું,ઘુ-મર-ડાવ-વું
ચિટ,ચિટ
સતોરું,સતોરું
હરસિદ્ધ,હર-સિદ્-ધ
આપપ્રયાસ,આપપ્ર-યાસ
ઉપસ્થાન,ઉપસ્થાન
પોલીસકમિશનર,પોલીસકમિશનર
ટાઈપ,ટાઈપ
ગદબદ,ગદ-બદ
એકાંગિતા,એ-કાંગિતા
ભાગવત,ભાગ-વત
કુસંગતિ,કુસં-ગ-તિ
ગેરવર્તાવ,ગેર-વર્-તા-વ
અભ્યાસપોથી,અભ્-યાસપો-થી
વણિકબુદ્ધિ,વ-ણિકબુદ્ધિ
એદી,એદી
ઑર્બિટ,ઑર્બિટ
છોને,છોને
દુવાર,દુ-વાર
સાવયવ,સાવ-યવ
હાફકોટ,હાફકોટ
લાદેદો,લાદેદો
ઘોઘળો,ઘોઘળો
ભુયંગ,ભુ-યં-ગ
સપ્તસ્વર,સપ્-ત-સ્વર
ચતુર્થાશ્રમ,ચ-તુર્થા-શ્રમ
સ્લાઇડ,સ્-લાઇડ
ખગોલ,ખગોલ
પરલોકગમન,પર-લોકગમન
માતહત,માતહત
ગોતીત,ગોતીત
કીડીકંથવો,કી-ડીકંથવો
સર્વાધિકારી,સર્-વાધિ-કા-રી
અપ્રમાદ,અપ્ર-માદ
અવકર,અવકર
અકરમણ,અકરમણ
અશોકવનિકાન્યાય,અશોકવ-નિ-કાન્યાય
ગોળવો,ગોળ-વો
વઘરો,વઘ-રો
તદ્વિદ,તદ્વિદ
બાજણું,બાજ-ણું
ચૂંચું,ચૂંચું
આંગળતોડો,આંગળતોડો
અંતવંત,અં-તવં-ત
કંટકીલ,કં-ટ-કીલ
થિસોરસ,થિસોરસ
સમયપત્રક,સ-મય-પત્-રક
નિગોદ,નિગોદ
રોંખવું,રોં-ખ-વું
નિરભાર,નિ-ર-ભાર
નૈમિષારણ્ય,નૈમિષારણ્-ય
વંશકર,વંશકર
શક્કલ,શક્કલ
ભંભો,ભંભો
સાચક,સા-ચક
અશ્રુભીનું,અશ્-રુભી-નું
ખબરદાર,ખ-બર-દાર
અપરિગ્રહી,અપ-રિ-ગ્ર-હી
આસુરીવિવાહ,આ-સુ-રીવિ-વાહ
ચાંદબીજ,ચાંદબીજ
ઢીંકાઢૂંબા,ઢીંકાઢૂંબા
પોલીસપટેલ,પોલીસપ-ટેલ
અસ્તમાન,અ-સ્-ત-માન
રવિ,ર-વિ
છાંણી,છાંણી
અનાવલો,અ-નાવ-લો
ડોલરિયો,ડોલરિ-યો
અલેખધા,અલે-ખધા
ટપણું,ટ-પ-ણું
ઉપમર્દક,ઉપ-મર્-દક
ગિરિશૃંગ,ગિરિશૃંગ
ઉધારવ્યવહાર,ઉ-ધાર-વ્યવ-હાર
વિરહજ્વર,વિ-રહજ્વર
ચસમ,ચસ-મ
મશાલી,મ-શાલી
તાલવાદન,તાલ-વાદન
ફુઈ,ફુઈ
સુબદ્ધ,સુબદ્ધ
કલગીદાર,કલ-ગી-દાર
હડપવું,હડપ-વું
કુંડી,કુંડી
જામગરી,જામગ-રી
ચલાઉ,ચ-લાઉ
હડતાવું,હડ-તા-વું
તહાં,તહાં
સાગરખેડુ,સા-ગર-ખે-ડુ
દશાવતાર,દ-શાવ-તાર
ઓ,ઓ
સિધાવું,સિ-ધા-વું
આશુકારી,આ-શુકા-રી
રાઈકણ,રા-ઈકણ
વસાવું,વ-સા-વું
કોથળાદોડ,કોથળાદોડ
ઝબો,ઝબો
મૉન્ટેસોરીપદ્ધતિ,મૉ-ન્-ટે-સોરી-પ-દ્-ધતિ
ચટ્ટ,ચટ્ટ
કસાલા,ક-સાલા
મનોવિકાસ,મ-નો-વિ-કાસ
સાળેલી,સાળેલી
અન્યોન્યાભાવ,અન્યોન્યાભાવ
દઝોડિયું,દ-ઝોડિ-યું
કોહિસ્તાની,કોહિસ્-તા-ની
અદોભવાની,અદોભ-વા-ની
આફરડું,આફર-ડું
પ્રાયોપવેશન,પ્રા-યોપવેશન
ઝીક,ઝીક
ડિરેક્ટ,ડિરેક્ટ
અમેધ્ય,અ-મેધ્-ય
પ્રતિમલ્લ,પ્ર-તિમ-લ્-લ
તિલાંજલિ,તિલાંજલિ
મોંબદલો,મોં-બદ-લો
સડજોડ,સડજોડ
અભિધાવન,અ-ભિધાવન
ટૅલેન્ટ,ટૅલેન્ટ
થથૈયો,થથૈયો
મોહમયી,મોહ-મયી
સ્ટોમાટા,સ્ટોમાટા
ડબકડોયાં,ડ-બક-ડો-યાં
બુદ્ધિશાળી,બુદ્ધિશાળી
ઍગ્રીમેન્ટ,ઍ-ગ્-રીમે-ન્ટ
ચોખલિયાત,ચોખલિયાત
રોમાંચિકા,રો-માંચિકા
કાકઋષિ,કાકઋ-ષિ
નિર્માનુષીકરણ,નિર્-માનુષીકરણ
ગળત,ગળ-ત
ચણચણાટ,ચણચણાટ
ગુજારો,ગુ-જા-રો
રક્તમેહ,રક્ત-મેહ
હિમયુગ,હિમયુગ
માડો,મા-ડો
વરૂડિયું,વ-રૂ-ડિ-યું
ઉચ્છ્વસવું,ઉચ્છ્વસ-વું
ભગદંડી,ભગદંડી
સર્વશઃ,સર્-વશઃ
ધર્માધિપત્ય,ધર્-મા-ધિપત્-ય
આશિકા,આ-શિ-કા
વર્ણમંડળ,વર્-ણ-મંડળ
રામચક્કર,રામચક્કર
આવકારાવવું,આ-વ-કારાવ-વું
અષ્ટાંગનિમિત્ત,અ-ષ્-ટાં-ગનિમિત્-ત
સ્થળવિદ્યા,સ્થળવિદ્યા
આવંમાર્દર,આ-વં-માર્-દર
નકારું,ન-કા-રું
મંજાવું,મંજાવું
મર્મસ્થાન,મર્-મસ્થાન
અયનચલન,અ-યન-ચ-લન
ઉત્કંઠ,ઉત્કંઠ
આંકોડી,આં-કો-ડી
સવાણ,સ-વાણ
તાલીમી,તા-લીમી
હસાવવું,હ-સાવ-વું
ળ,ળ
ચડ,ચડ
સ્થૂલ,સ્થૂલ
અચકાટ,અચ-કાટ
યથા,ય-થા
લંઠ,લંઠ
દીપોચ્છવ,દીપો-ચ્-છવ
અશનું,અ-શનું
પળોટવું,પ-ળોટ-વું
ગ્રંથકાર,ગ્રંથકાર
કંપો,કંપો
નિર્માવું,નિર્-મા-વું
રાધાગાંડું,રા-ધાગાંડું
જવશીર,જવશીર
અગસ્તિ,અ-ગસ્-તિ
ગાંજા,ગાંજા
જૂતીખોર,જૂ-તીખોર
શાહજોગી,શાહજો-ગી
સામાન્યા,સા-માન્યા
ચાપચીપ,ચાપ-ચીપ
માઢું,માઢું
આડતિયો,આ-ડતિ-યો
અળૂજો,અળૂજો
પ્લેટો,પ્લેટો
ચપટાવવું,ચ-પ-ટાવ-વું
મૂર્તિશાસ્ત્ર,મૂર્-તિ-શાસ્-ત્-ર
વેત્રાસન,વેત્રાસન
ત્રૈગુણ્ય,ત્રૈ-ગુણ્-ય
ભારવું,ભાર-વું
ઘીમ,ઘીમ
ડાભસૂળિયું,ડાભ-સૂળિ-યું
અરવલ્લી,અર-વલ્-લી
અધિરાજ,અ-ધિરાજ
કોસવા,કો-સ-વા
ઢગબંધ,ઢગબંધ
બોઝિલ,બોઝિલ
અચકારો,અચ-કા-રો
કાવ્યમય,કાવ્યમય
લિપીબદ્ધ,લિપીબદ્ધ
છોછત,છોછત
ગુજગોષ્ઠિ,ગુજ-ગોષ્-ઠિ
બિયું,બિયું
ભગભગ,ભગભગ
કંબા,કંબા
પિંડો,પિંડો
માઇનર,મા-ઇનર
વસટાળિયો,વસ-ટાળિ-યો
અવિકાર્યતા,અ-વિ-કાર્-ય-તા
ફડકારવું,ફડ-કાર-વું
રડયું,રડયું
આંખલડી,આંખ-લ-ડી
કારુણિક,કારુણિક
બારડી,બાર-ડી
વશ,વ-શ
ભ્રાતા,ભ્રાતા
ટાઈમકીપર,ટાઈમ-કીપર
ક્ષમ્ય,ક્-ષમ્-ય
કાશી,કા-શી
ટ્રાન્સ્ફૉર્મર,ટ્રાન્સ્ફૉર્-મર
ભખ્ખડ,ભખ્ખડ
ઠરડાવવું,ઠર-ડાવ-વું
આશ્રમસંસ્થા,આશ્રમ-સં-સ્થા
અઘરણિયાત,અ-ઘર-ણિ-યાત
કોડાળું,કોડાળું
અણગળ,અણ-ગળ
કાંડણી,કાં-ડ-ણી
સૂચના,સૂ-ચ-ના
અનામિષ,અ-નામિષ
ઝીકટીકડી,ઝીક-ટીક-ડી
યશોલાભ,યશોલાભ
ઢીમું,ઢીમું
શંખભારથી,શંખ-ભાર-થી
આખિર,આખિર
બાણાકાર,બા-ણાકાર
આપઅક્કલ,આપઅક્કલ
શોચક,શોચક
પવનવેગ,પ-વન-વેગ
બચેરી,બચેરી
ટોક,ટોક
શુભ્ર,શુભ્ર
અસેવનીય,અસે-વની-ય
હતબુદ્ધિ,હતબુદ્ધિ
માલિકીનામું,મા-લિ-કીના-મું
બાહુબલ,બાહુબલ
સંવૃત્ત,સં-વૃત્-ત
અંગૂઠાદાવ,અં-ગૂઠાદાવ
અપ્સરસ્તીર્થ,અપ્-સરસ્-તીર્-થ
વજેવળતિયું,વજેવળતિ-યું
આંઢેડ,આંઢેડ
સોલો,સોલો
જાયપતી,જા-ય-પ-તી
અર્થશાસ્ત્ર,અર્-થ-શાસ્-ત્-ર
ગોપાવું,ગો-પા-વું
રથખેડન,રથખેડન
સવાબ,સ-વાબ
કદંબ,કદંબ
ઉથેવો,ઉથેવો
રાજસત્તાત્મક,રાજસત્-તાત્-મક
પ્રસારક,પ્ર-સારક
સત્યવતી,સત્-યવ-તી
ફટો,ફટો
મેડો,મેડો
ભીંતફટાકો,ભીંતફ-ટા-કો
ઠેસ,ઠેસ
કસ,કસ
અવલોચક,અવ-લો-ચક
ઍસ્ટેરિસ્ક,ઍ-સ્-ટેરિસ્-ક
ક્ષત્રિયાણી,ક્-ષ-ત્રિ-યા-ણી
પરિગ્રહ,પ-રિગ્રહ
જારત,જારત
અપાતક,અ-પાતક
પિંગટ,પિંગટ
અનુગ્રહ,અ-નુગ્રહ
રિસર્ચ,રિ-સર્-ચ
પ્રભાકર,પ્ર-ભા-કર
કદળીપુષ્પ,કદળીપુષ્-પ
અપરાદ્ધ,અપ-રાદ્-ધ
કરામણ,ક-રામણ
અર્થાનુસારી,અર્થાનુસા-રી
ઘુરઘુર,ઘુરઘુર
પ્રતિબિંબવું,પ્ર-તિ-બિંબ-વું
અંદોહ,અંદોહ
સોદાબાજી,સો-દાબા-જી
ચોરસાવવું,ચોર-સાવ-વું
વખોડાવું,વ-ખોડા-વું
ગાડાવટ,ગાડાવટ
ઢણકવું,ઢણક-વું
ચડભડાટ,ચડ-ભ-ડાટ
પડતાળવું,પડ-તાળ-વું
ગોતમ,ગોતમ
વિનાશકાળ,વિ-નાશ-કાળ
રંજાડવું,રં-જાડ-વું
વીસનખી,વીસનખી
કણસડવું,કણસડ-વું
અપ્રવીણતા,અપ્ર-વીણતા
સાઇસ,સાઇસ
પ્રશંસા,પ્રશંસા
સલેટપાટી,સલેટ-પા-ટી
ઉત્તપ્ત,ઉત્-ત-પ્-ત
પેટવું,પેટ-વું
તેખડું,તે-ખ-ડું
તાડિયો,તા-ડિ-યો
અપેક્ષ્ય,અ-પેક્-ષ્-ય
ત્રીસા,ત્રીસા
અચડાઉ,અચ-ડાઉ
ભાવનાવશતા,ભાવ-નાવ-શ-તા
કામડી,કામ-ડી
ચેવલી,ચેવ-લી
અપ્રતિમ,અપ્ર-તિમ
રોમાન્સ,રોમાન્સ
અભયદાતા,અ-ભય-દાતા
ખોડો,ખોડો
ડ્યૂઇટ,ડ્યૂઇટ
વીચી,વીચી
અનુવાદકાર,અ-નુ-વાદ-કાર
અધરો,અધ-રો
તકતો,તકતો
ધંધાભાઇ,ધંધા-ભાઇ
નયનસલિલ,નયનસલિલ
ગોબર,ગોબર
આરક્તિ,આરક્તિ
સિકલ,સિકલ
સમકોણિક,સ-મકોણિક
પારકાપણું,પાર-કાપ-ણું
ઇંગ્લંડ,ઇંગ્લંડ
દિવ્યચક્ષુ,દિવ્યચક્ષુ
આગળિયાત,આગળિ-યાત
દશધર,દ-શધર
છુવડાવવું,છુવ-ડાવ-વું
અઘમર્ષણ,અ-ઘમર્ષણ
લ્યૂટેટિયમ,લ્યૂટેટિયમ
માર્યું,માર્યું
સામાવાળું,સા-માવા-ળું
કાપલાકૂપલી,કાપ-લાકૂપ-લી
સાંપ્રતિક,સાંપ્ર-તિક
અછાડવું,અ-છાડ-વું
દૂયમ,દૂયમ
ઍનર્જી,ઍ-નર્-જી
ઇજ્જત,ઇજ્જત
ધીમાન,ધીમાન
ધકારવું,ધ-કાર-વું
અંજનીગીત,અંજ-નીગીત
ચેદિ,ચેદિ
પીનતા,પી-ન-તા
મુસ્કાવું,મુસ્-કા-વું
છોલંછોલા,છોલંછોલા
સમગ્રતયા,સ-મગ્રતયા
અન્વયયુક્ત,અન્-વ-યયુ-ક્ત
તુંડ,તુંડ
કદખલાઈ,કદખ-લાઈ
આંબોસું,આં-બોસું
પછાતજાતિ,પ-છાતજા-તિ
શકરટેટી,શકરટેટી
શારિ,શારિ
લાઠીદાવ,લા-ઠીદાવ
અર્થાનુકારી,અર્થાનુકા-રી
વિવહન,વિ-વહન
નિનાદ,નિ-ના-દ
અધોગત,અધોગત
છલકાટ,છલકાટ
સુલક્ષણું,સુ-લક્-ષ-ણું
દસકંઠ,દસ-કંઠ
અસ્ત્રવિહીન,અ-સ્-ત્-ર-વિ-હીન
અંટેવાળ,અંટેવાળ
અલંકૃતિ,અ-લંકૃ-તિ
મહંતાઈ,મ-હંતાઈ
નિરપેક્ષિત,નિ-ર-પેક્-ષિત
વતરોગ,વત-રોગ
ઉકાળ,ઉ-કાળ
ઇજલાસ,ઇજલાસ
રૂસ,રૂસ
તુરંગમ,તુરંગમ
કડકાવવું,કડ-કાવ-વું
અગ્રપૂજા,અગ્ર-પૂ-જા
શૈવલિની,શૈવ-લિની
અશ્મ,અ-શ્-મ
તાકું,તાકું
જક્ષિણી,જક્-ષિણી
મેવાડો,મે-વા-ડો
અશ્રવણીય,અ-શ્ર-વ-ણીય
સેહત,સેહત
પટ્ટન,પટ્ટન
બાલિશ,બાલિશ
સમાધિસ્થ,સ-મા-ધિસ્-થ
ટર્પેન્ટાઈન,ટર્પેન્ટાઈન
કમરો,કમ-રો
ફળદ્રૂપતા,ફળદ્રૂપ-તા
પીડન,પીડન
તડકોછાંયો,તડ-કો-છાંયો
અજીવાત્,અ-જી-વાત્
અતિવિવેકી,અ-તિવિ-વેકી
શ્રાવણકીટ,શ્રાવણકીટ
વીંધણું,વીંધણું
વરાપ,વ-રાપ
સંયમશાળી,સં-યમ-શાળી
પ્રજ્ઞતા,પ્રજ્-ઞ-તા
ખંડન,ખંડન
ઓશિયાળ,ઓશિ-યાળ
ઇરેઝર,ઇરેઝર
કીકલી,કી-ક-લી
પડાળી,પ-ડાળી
આમેસામે,આ-મેસા-મે
તદપિ,તદપિ
તસાવવું,ત-સાવ-વું
અશ્વલાલા,અ-શ્-વ-લા-લા
આભડછેટ,આભડછેટ
સંગમસ્થળ,સં-ગમસ્-થળ
વાધરી,વા-ધ-રી
નિમડાવવું,નિમ-ડાવ-વું
ભક્તિમાર્ગ,ભક્તિમાર્ગ
સનાહ,સ-નાહ
નૃવિદ,નૃવિદ
મંથનશાલા,મં-થન-શાલા
આંખી,આંખી
તવ,તવ
આકારણીપાત્ર,આ-કાર-ણી-પાત્-ર
ઑનેસ્ટી,ઑનેસ્ટી
કોકરૂદાં,કોક-રૂદાં
ચલિતકુંડલી,ચ-લિતકું-ડ-લી
ભથરણું,ભ-થર-ણું
નિશ્વાસન,નિશ્-વાસન
ગુણાનુરાગી,ગુણા-નુરા-ગી
ચડાઈખોરી,ચ-ડાઈખો-રી
વહેંચણી,વ-હેંચણી
કાળમૂર્ત્તિ,કાળમૂર્ત્-તિ
મખમૂર,મખમૂ-ર
લાખપંચોતરી,લાખપં-ચો-ત-રી
પ્રતિક્રમણ,પ્ર-તિ-ક્રમણ
હિલામો,હિ-લામો
થરી,થ-રી
અપ્તરંગી,અ-પ્-ત-રં-ગી
વિજ્ઞાનમય,વિજ્-ઞા-નમય
પાતરી,પાત-રી
ડટણ,ડટણ
ઇતરાઈ,ઇ-ત-રા-ઈ
જુઓ,જુઓ
જંગબહાદુર,જં-ગ-બ-હાદુ-ર
શબલતા,શબલતા
અરાવલી,અ-રાવ-લી
શૂન્યવત્,શૂન્-યવત્
છાંટવું,છાં-ટ-વું
અભિયાંત્રિકી,અ-ભિયાંત્રિકી
ગુપ્તઉષ્મા,ગુપ્-તઉષ્-મા
પૂર્ણાવતાર,પૂર્-ણાવ-તાર
અજી,અ-જી
અર્થજાત,અર્-થ-જાત
દુરાવવું,દુ-રાવ-વું
કલ્પવૃક્ષ,કલ્-પ-વૃક્-ષ
મોરશિખા,મોર-શિ-ખા
હુતભુજ,હુતભુજ
દલિતોદ્ધાર,દ-લિતોદ્ધાર
ગાડીવાન,ગા-ડીવાન
યક્ષણી,યક્-ષણી
ખોજો,ખોજો
ગૂંથામણી,ગૂંથા-મ-ણી
લૂણહલાલ,લૂણ-હ-લાલ
મહાગુજરાત,મ-હા-ગુજ-રાત
સંજ્ઞિત,સં-જ્ઞિત
ચાટૂડી,ચાટૂડી
સાન્ત,સા-ન્-ત
સર્વસંગ્રહ,સર્-વ-સં-ગ્ર-હ
વહેંચણ,વ-હેંચણ
પુષ્ટિમાર્ગીય,પુષ્ટિમાર્ગીય
લાબી,લાબી
સંતર્પાવવું,સંતર્પાવ-વું
અપાવરણભીતિ,અ-પાવરણભીતિ
કન્યાશાળા,કન્યા-શા-ળા
ઓકવું,ઓ-ક-વું
નાગપંચમી,નાગપંચમી
ધબેડાવું,ધ-બેડા-વું
લાંછના,લાંછના
ગ્લોબલાઇઝેશન,ગ્લોબ-લાઇઝેશન
લુહાણી,લુ-હા-ણી
સાસરવાસ,સાસર-વાસ
વૈવસ્વત,વૈવસ્વત
નમો,ન-મો
આદિત્યમંડળ,આ-દિત્-ય-મંડળ
ભુજકોટિ,ભુજ-કોટિ
અસામાન્યતા,અ-સા-માન્-ય-તા
જર્જર,જ-ર્-જર
અરુણપ્રકાશ,અરુણપ્ર-કાશ
લીંપવુંગૂંપવું,લીંપ-વુંગૂંપ-વું
અસ્ત,અ-સ્-ત
ભદ્રલોક,ભદ્ર-લોક
જાનપદી,જાન-પદી
ચૂઓ,ચૂઓ
મેરીગોલ્ડ,મેરીગોલ્ડ
છોગડ,છોગડ
આંકડાવેલ,આં-ક-ડાવેલ
ચપડવું,ચ-પડ-વું
થરપવું,થર-પ-વું
પ્રસ્થાપન,પ્રસ્થા-પન
ભૂમિજા,ભૂ-મિ-જા
ચતુર્દશી,ચ-તુર્-દ-શી
અટૂંક,અટૂંક
અમનચમન,અ-મન-ચ-મન
કાછિયણ,કાછિયણ
દુર્વિનિયોગ,દુર્-વિ-નિયોગ
વૈરાગી,વૈ-રા-ગી
અધમળ્યું,અધમળ્યું
ઓશિયાળાપણું,ઓશિ-યાળાપ-ણું
